,text,Output
0,@plain_ol_potato thanks for attention to my quiz! &lt;Ğ—,0
1,@Potato_Weeb69 @lawshole @Notgel92 @astr_o_ @basedchadceo Man What does this have to do with haku only being lightâ€¦ https://t.co/Uguyd2wNef,0
2,@GBNEWS I used to go potato picking there in the school holidays,0
3,ãŠå…„ã¡ã‚ƒã‚“ãŒå¤œå‹¤ã§ãªãŠã‹ã¤ä»Šæ—¥ä»•äº‹ç„¡ãã¦ã‚ˆã‹ã£ãŸãƒ¼,1
4,@GoodReddit Potato,0
5,@kanakirikoe3 @potato_more ã¾ã å®Œæˆã˜ã‚ƒãªã„ã§ã™ã‘ã©ã¨ã‚Šã‚ãˆãšç·´ã£ã¦ã¿ã¾ã—ãŸï¼ˆçœ ã„ã®ã§å¯ã¾ã™ï¼‰ã€‚å¤§é­”è¡“è¡Œä½¿ç‰¹åŒ–ã¨ã€ã‚ˆã‚Šå®‰å®šã‚µã‚¤ãƒ‰ã®ç ´å…‰é­”å¼¾ä¸»ä½“ã®äºŒæ¡ˆã§ã™ãŒã€å‰è€…ã§è¡Œã“ã†ã‹ãªã‚ã¨ã€‚è£…å‚™å“ã‚’è»½ãåŸ‹ã‚ã¾ã—ãŸã€‚ï¼ˆâ€¦ https://t.co/fQHJibLPtL,1
6,"@MarcHochman -Potato Latkes
-French Fries
-Garlic Mashed Potatoes 
-BBQ Chicken Potato Skins (Schnellenbergers Restaurant)",0
7,@UnderStudioNFT https://t.co/Iu1VP0WfpK,1
8,@potato_crisp Iâ€™m dying,1
9,@Republicant17 @lavern_spicer Probably puts raisins in her potato salad.,0
10,@shanks_kidd @lawshole @Notgel92 @astr_o_ @basedchadceo Then debunk my science doesn't apply here claim if by scienâ€¦ https://t.co/T9IFUa7NDd,1
11,@GoodReddit Potato,0
12,"@SarcasticCupcak No denying it, the My Potato guy had his fans.",1
13,@lil_potato_eth https://t.co/LKtW6VOSgo,1
14,"@outtapez Pumpkin's about to beat Squash in the steel cage match of the centu--- WAIT A MINUTE, THATS SWEET POTATO WITH A STEEL CHAIR!!",1
15,"oh, mrs potato head, tell me... is it true that pain is beauty? does a new face come with a warranty? will a pretty face make it better?",1
16,"@PedzisaiRuhanya How was the road, last time I went to Chiredzi via Gutu Jerera it was a potato field.",1
17,@3rdeyewinking @krssymnnng Looks can be deceiving but not in this case.... it was a baked potato and bbq  puto https://t.co/AtIjR2P8gb,0
18,@Jetsparx373 @RoseMQueen1 @AfroSmileyFace @PapaSherbert These couch potato clowns fail to realize...I am just getting started.,0
19,@BrandonStraka Trump would love to be the new dynasty.  It's why he looks so fondly at Kim Jong Un - he understandsâ€¦ https://t.co/m7tHIgRLiD,1
20,@MarthaKarua Very soon azimio will drop you like hot potato,1
21,"@IrishFistFight @WCCO Damn you really obsessed with Biden 

Dude he basically lives in your head rent free think abâ€¦ https://t.co/qgZo7P4Mxl",1
22,"æ­£é–€ã€Œå‹‰å¼·ç†±å¿ƒã¨ã„ãˆã°ã€ä¼Šç¹”ã¯å—é¨“ã‚„ã—ã€ãƒã‚¸ã§å‹‰å¼·ç†±å¿ƒãªã‚“ã¡ã‚ƒã†ï¼Ÿã€
å‰é‡ã€Œãã†ãªã‚“ã§ã™ã€‚ã¡ã‚‡ã£ã¨é ‘å¼µã‚Šã ã—ãŸãã‚‰ã„ã§ã™ã€
çŸ³æ¾¤ã€Œä»Šï¼Ÿé…ããªã„ï¼Ÿ(ç¬‘)ã€
æ­£é–€ã€Œã‚¢ãƒãƒï¼ä¼Šç¹”ã‚‚ã‚¹ãƒ­ãƒ¼ã‚¹ã‚¿ãƒ¼ã‚¿ãƒ¼ã‚„ã­ã‚“ãªã€
å°å³¶ã€Œä¸€ç·’ã«ã™ã‚“ãª(ç¬‘)ã€
POTATO-2016.3",1
23,@oxymoronassoc they don't do happy hour on grubhub apparently but i do have a free spicy potato soft taco so i mayâ€¦ https://t.co/DiZnaXpoSF,1
24,@seescandies Ooh Iâ€™d have to say Collab with Ruffles! Make some chocolate potato chips! #candyconversation #seescandies,0
25,"ã‚·ãƒ§ãƒƒã‚¯ã®ã‚ã¾ã‚Šã‚µã‚¤ã‚³ã‚·ãƒ§ãƒƒã‚¯ãŒæš´ç™ºã—ã¦ã„ã¾ã›ã‚“ã‹ï¼Ÿ
ãã®ã‚µã‚¤ã‚³ã‚·ãƒ§ãƒƒã‚¯ã€ãƒãƒ”ãƒŠã‚¹ã«å½“ãŸã£ãŸã‚‰ã©ã†ãªã‚‹ã§ã—ã‚‡ã†ã‹https://t.co/0mWw6akePa",1
26,@paniChereshnia @FelixNeZdoch Ğ¢ĞµĞ¿ĞµÑ€ Ğ·Ñ€Ğ¾Ğ·ÑƒĞ¼Ñ–Ğ»Ğ¾ Ñ‡Ğ¾Ğ³Ğ¾ Ñ Ğ¹Ğ¾Ğ³Ğ¾ Ñ‚Ğ°Ğº Ñ€Ğ¾Ğ·ÑƒĞ¼Ñ–Ğ»Ğ°,1
27,@suzu04018885 ãŠã‹ã—ã„ã‹ã‚‰å¹³æ°—ã§ãƒ‡ãƒã‚’è¨€ã†ã—ã€æ„›å›½ã‚’é‡‘å„²ã‘ã®é“å…·ã«ã—ã¦ç”Ÿãã¦ã„ã‚‰ã‚Œã‚‹ã‚“ã§ã™ã‚ˆï¼,1
28,@Shlimin_ its that or the center of a raw potato,0
29,@jsolomonReports Potato patch utuber of course!,0
30,"@BigNonVeganDave Like most potato products, they are basically pointless.  Up there with chips in the over-rated foâ€¦ https://t.co/Wyu556NSqP",0
31,"@sagshayy A raw potato bout as hard as a baseball. She can eat that, she can eat anything",0
32,@YbUpdate @IFlemdog @ybdeyo Niggas nose is the size of a potato,0
33,@basedaottard @Notgel92 @basedchadceo Him moving... https://t.co/PmLI6dvREH,1
34,potato puffs â¤ï¸ https://t.co/vFUGrJEEUN,0
35,@panicked_potato I love this. He deserves to be this happy!,1
36,Potato flavor... 100% https://t.co/HJu2SpmXhZ,0
37,ï¼ˆç„¡ç†ã®ã‚ã‚‹ãƒ•ã‚©ãƒ­ãƒ¼ï¼‰,1
38,@potato_sunny @FelixNeZdoch Ğ„Ğ´Ğ¸Ğ½Ğ¸Ğ¹ https://t.co/mItZK8Me2O,1
39,@melih_efeoglu Hahaha they are uzis!,1
40,ä¸–ä»£ã˜ã‚ƒãªã„ã‹ã‚‚ã—ã‚Œãªã„ã‹ã‚‰â€¦â€¦https://t.co/0mWw6akePa,1
41,"If youâ€™re having a difficult time, a nice thing you can do for yourself is to make a burger and then top it with aâ€¦ https://t.co/9LlrVZ1Srt",1
42,@Potato_Weeb69 @lawshole @Notgel92 @astr_o_ @basedchadceo A debate is about proving something is fact or highly likâ€¦ https://t.co/AF3gvCCQyX,1
43,"@OmarAbbasHyat @typicalnawazish legislators, dictators.... potato, poteto.",0
44,@shanks_kidd @lawshole @Notgel92 @astr_o_ @basedchadceo And? It's doesn't say it's not possible otherwise.,0
45,@potato_rude Drink it,1
46,@GoodReddit Itâ€™s potato.,0
47,"@CFCJeez @cfchans @willreyner That should be your question, you absolute potato",0
48,@short_potato_b @HxHVizuals Thanks for letting me know. I just put it on my watch later list.,0
49,@GoodReddit Isn't this a potato ?,1
50,ë°€ë¦° ê±° ë‹¤ ì¼ë‹¤ https://t.co/5zIAPZkJOR,1
51,I really cba to move. Finished my errands and now Iâ€™m just sat in the car like a potato ğŸ« ,1
52,"@shanks_kidd @lawshole @Notgel92 @astr_o_ @basedchadceo Also, by science as you like to use, nothing can surpass liâ€¦ https://t.co/K6khtE68LN",1
53,@fines0083 ã©ã£ã¡ã‚‚è›‡wwwww,1
54,@R0rLNiMCUSHY3Ak é£²ã‚“ã ã“ã¨ãªã„ãƒ¼ï¼,1
55,@getproductive @ememess @RexChapman I ordered some in New Orleans and the mf poured some sort of pre chopped potatoâ€¦ https://t.co/KZSwI6QUI3,1
56,Can I offer you a nice restorative potato in these trying times,0
57,Right... curry is set for 7.30 and I will be filling my face with Potato and Chicken Fine season Madras scented bakâ€¦ https://t.co/ZpPhgzx5st,0
58,@Potato_Weeb69 @Notgel92 @basedchadceo he reflected around all the different mirrors because light reflects from miâ€¦ https://t.co/XbFX1vhFWt,0
59,ã‚¢ãƒ‰ãƒ‘ãƒ©ãã‚“ã€å…ƒæ°—ã—ã¦ã‚‹ã‹ãªã€œã€œã€œ,1
60,@SuperNeetYamada ä½•ãã®ç§ã®ãƒ¡ãƒ³ã‚¿ãƒ«å…¨å›å¾©ã‚¤ãƒ™ãƒ³ãƒˆâ€¦(ï¼›ï¼›  ),1
61,@Captain_PUGWA5H Yea. Give the potato people their turn.,0
62,@only_tea7 @SakkaKage Ğ’ Ò‘ĞµĞ½Ğ¼Ğ¸,1
63,Potato Pottage âœ… *chefs kiss*. https://t.co/BoJgfclQoI,0
64,What does advanced threat protection and identity management look like for SMBs? Get the story from The Little Potaâ€¦ https://t.co/NNEgQ8Kxkw,1
65,It's National Potato Day!!! Let's discuss potato chips. What is the best flavor? https://t.co/qnXa4ueGpi,0
66,å‰å‘ãã«è€ƒãˆã¦ãŠãã¾ã™ï¼ˆã„ã„ã¨ã‚‚ï¼ï¼‰https://t.co/0mWw6akePa,1
67,You know how hard a raw fuckin potato is???? Shorty is a monster,0
68,The way a sandwich and a bag of regular yellow lays potato chips hits,0
69,@catturd2 live action mr potato head movie?,1
70,"Mmmmm â€¦ potatoes!
Itâ€™s National Potato Dayâ€”
try our golden twice-baked potatoes 
with baby back ribs and
our house-â€¦ https://t.co/hki2SGjXFj",0
71,@Ireland_005 ã‚“â€¦ï¼Ÿï¼ˆï¼¾Î½ï¼¾ï¼‰,1
72,@Potato_Weeb69 @lawshole @Notgel92 @astr_o_ @basedchadceo This is what you sent and it says it right there https://t.co/MmC3iroXli,1
73,"@GroovyReflctns â€œMashed Potato Timeâ€¦a mashed potato started  long time ago with a guy named Sloppy Joe, youâ€™ll findâ€¦ https://t.co/rQnUofC8xa",0
74,Thereâ€™s been an issue in Aldi with some discounted potato cakes. Massive hold up. Just tweeting so I look chill.,0
75,@paniChereshnia @FelixNeZdoch ÑĞµÑ€Ğ¹Ğ¾Ğ·Ğ½Ğ¾?,1
76,"ï¼¼5å•ä¸­ã€5å•æ­£è§£ï¼ï¼
ã€æ­£è§£ç‡52ï¼…ã€‘æ±åŒ—ãšã‚“å­é–¢é€£ã‚­ãƒ£ãƒ©ã‚¯ã‚¤ã‚º
å›ã‚‚ã‚¯ã‚¤ã‚ºã«æŒ‘æˆ¦ â†’ https://t.co/z3kZGfNNCC #ãƒ‹ã‚³ãƒ‹ã‚³Q #nq57893",1
77,@p_weeksii é‡£å…·å±‹ã¨ã—ã¦ç‹¬ç«‹ã—ã¦ã¯,1
78,"íˆë°œ
ì‚¬ëŒ ì™œì¼€ë§Œì•„
ìª½íŒ”ë¦¬ë‚´",1
79,"HAPPY NATIONAL POTATO DAY!

Come watch @PineappleSammich do speed runs on TLOU2 with me!!

 https://t.co/MRlMNJkrj0 ğŸ¥³",1
80,@Jim05702260 @takiyou9 Then be wary of potato blight. Look what it did to the Irish,0
81,"@shanks_kidd @lawshole @Notgel92 @astr_o_ @basedchadceo It isn't a fact, that's why the debate happened. Let's just agree to disagree.",1
82,Happy National #Potato Day! ğŸ¥”ğŸ¥”ğŸ¥” https://t.co/VqBNNLEjU8,1
83,"å›½éš›å‹å…±é€£åˆã€çµ±ä¸€å”ä¼šã¨å¼·ãç¹‹ãŒã‚‹æ€æƒ³æ–°èç¤¾ã®ç™ºè¡Œã™ã‚‹ãƒ“ãƒ©ãŒå¯¾ç«‹å€™è£œã‚’è²¶ã‚ã‚‹å†…å®¹ã§ã‚ã‚‹ã®ã¯æœ‰å
ä¸å…šã‚’è²¶ã‚ã‚‹å†…å®¹ã ã£ãŸã“ã¨ã¯ã“ã‚Œã¾ã§ã«ãªã„ã€ãã†ã„ã†å›£ä½“",1
84,"It's time for the weekend! Join us for Steak Night at Traditions!
Friday &amp; Saturday 5pm - Close
10oz KC Strip $19.9â€¦ https://t.co/3C5SpdK9KC",1
85,"We have dozens of potato-packed meals that are perfect for celebrating National Potato Day! ğŸ¥”

Enjoy dishes like ouâ€¦ https://t.co/k27bvk4zF7",1
86,@tonyposnanski Au gratin because I rarely make those at home. I love all forms of potato.,0
87,"There is only one limited edition to get it ğŸ¥³
@ArtParrotClub
@Mr_Potato_NFTS
@NFTcollectar
@NFTLover34â€¦ https://t.co/XB6hq6eHl5",1
88,@Sigre_AirLines ã‹ã‚ã„ã„ã­ï¼,1
89,@an_happy_potato ã…‹ã…Šã…Œã…Œã…Œã…Œã…‹ í•™ì² ì´ë„ ìë‹¤ê°€ ëª‡ ë²ˆ í™•ì¸í•´ë³´ëŠ”.... ì½” ê¼¬ì§‘ìœ¼ë©´ ìœ¼ì—¥... ì´ëŸ¬ë‹¤ ê°€ë§Œíˆ ììš”ã…‹ã…‹ã…‹ ì²˜ìŒ ë“¤ì–´ë³´ëŠ” ì˜í™”.. ê³ ê°œ ê°¸ì›ƒí•˜ë‹¤ ì¬ë°Œì–´? ë¼ê³  ë¬¼ì–´ë³´ë©´ì„œ ë³´ìê³  í• â€¦ https://t.co/TgnNjAKFQn,1
90,@PotatoCommandos @lil_potato_eth @Its_Skucci_850 @MarkyNFTs @DHustle9,1
91,"I know I talk a lot about how I'm a poorly-disguised imperceivable cosmic void, but that's only my penultimate formâ€¦ https://t.co/275HEYAXg4",1
92,"åˆ¥ã‚Œè©±ã¯ãƒã‚¸ã ã£ãŸã€ã½ã¦ã¨ã®å£°ã‚’èã„ã¦ã‚‚ã†ã“ã‚Œã¯ã©ã†ã«ã‚‚ãªã‚‰ãªã„ãªã¨æ„Ÿã˜ãŸã€‚
ã“ã‚“ãªå”çªãªã“ã¨ã£ã¦ã‚ã‚‹ã‚‚ã‚“ãªã®ã‹ã€é ­ãŒçœŸã£ç™½ã«ãªã£ãŸã€‚
ä¸€å¹´ã‚‚ä»˜ãåˆã£ã¦ãã¦ãƒ¡ãƒ¼ãƒ«ä¸€é€šã§çµ‚ã‚ã‚Šã‹ã‚ˆã¨æ€ã£ãŸã€‚
ãƒ¡ãƒ¼ãƒ«ä¸€é€šã§æ¸ˆã¾ã›ã‚‰ã‚Œã‚‹ã‚ˆã†ãªç”·ã ã£ãŸã‚“ã ãªä¿ºã€‚",1
93,"@MZHemingway he's been controlled opposition for a while now, finally the right has caught on",1
94,"In this post, youâ€™ll discover top healing foods for HSPs. The magic of eating a homegrown potato feeds my sensitiveâ€¦ https://t.co/SmfMFyCOxu",0
95,"Stew pork and potato with jasmine rice and salad 
#Lunchtime #comfort https://t.co/7QtjZh9VMd",0
96,"@mmpadellan The President, Vice President, and Mr Potato Head.",1
97,"It's National Potato Day! We celebrate today and every day the spectacular spud that's versatile, nutritious and deâ€¦ https://t.co/kgE934BSCH",1
98,@Mr_Potato_NFTS @colin_7777777 Nfts are still a thing?,1
99,"@Potato_Weeb69 @lawshole @Notgel92 @astr_o_ @basedchadceo Omg , I said naruto is light speed now not back then , buâ€¦ https://t.co/GzGBUeaqcn",1
